17153,-0.91,-0.19,-0.02
17156,-0.87,-0.19,-0.02
17158,-0.82,-0.19,-0.02
17160,-0.77,-0.19,-0.02
17163,-0.76,-0.19,-0.02
17165,-0.77,-0.19,-0.02
17167,-0.76,-0.19,-0.02
17169,-0.76,-0.20,-0.02
17172,-0.76,-0.20,-0.02
17174,-0.75,-0.20,-0.02
17176,-0.72,-0.20,-0.02
17179,-0.68,-0.20,-0.02
17181,-0.65,-0.20,-0.02
17183,-0.78,-0.20,-0.02
17185,-0.62,-0.20,-0.02
17188,-0.46,-0.20,-0.02
17190,-0.45,-0.20,-0.02
17192,-0.40,-0.20,-0.02
17195,-0.27,-0.20,-0.03
17197,-0.32,-0.20,-0.03
17199,-0.32,-0.20,-0.03
17201,-0.19,-0.20,-0.03
17204,-0.14,-0.20,-0.03
17206,-0.17,-0.20,-0.03
17208,-0.10,-0.20,-0.03
17211,-0.01,-0.20,-0.03
17213,0.02,-0.19,-0.03
17215,0.19,-0.19,-0.03
17217,0.09,-0.19,-0.03
17220,0.21,-0.19,-0.03
17222,0.20,-0.19,-0.03
17224,0.23,-0.19,-0.03
17227,0.27,-0.19,-0.03
17229,0.36,-0.18,-0.03
17231,0.48,-0.18,-0.03
17233,0.59,-0.18,-0.03
17236,0.64,-0.18,-0.03
17238,0.83,-0.17,-0.03
17240,0.95,-0.17,-0.03
17242,0.97,-0.17,-0.03
17245,1.10,-0.17,-0.03
17247,1.05,-0.16,-0.04
17249,1.36,-0.16,-0.04
17252,1.35,-0.15,-0.04
17254,1.23,-0.15,-0.04
17256,1.08,-0.15,-0.04
17258,1.28,-0.14,-0.04
17261,1.12,-0.14,-0.04
17263,1.18,-0.14,-0.04
17265,1.31,-0.13,-0.04
17267,1.34,-0.13,-0.04
17270,1.31,-0.13,-0.04
17272,1.43,-0.12,-0.04
17274,1.56,-0.12,-0.04
17276,1.48,-0.11,-0.04
17279,1.51,-0.11,-0.04
17281,1.69,-0.11,-0.04
17283,1.55,-0.10,-0.04
17286,1.53,-0.10,-0.04
17288,1.59,-0.09,-0.04
17290,1.51,-0.09,-0.04
17292,1.43,-0.09,-0.04
17295,1.34,-0.08,-0.04
17297,1.36,-0.08,-0.04
17299,1.24,-0.08,-0.04
17301,1.22,-0.07,-0.04
17304,1.24,-0.07,-0.04
17306,1.20,-0.07,-0.04
17308,1.22,-0.06,-0.04
17311,1.19,-0.06,-0.04
17313,1.14,-0.06,-0.04
17315,1.09,-0.06,-0.04
17317,1.07,-0.05,-0.04
17320,1.09,-0.05,-0.04
17322,1.08,-0.05,-0.04
17324,1.07,-0.04,-0.04
17326,1.03,-0.04,-0.04
17329,1.00,-0.04,-0.04
17331,0.97,-0.04,-0.04
17333,0.95,-0.04,-0.04
17335,0.95,-0.03,-0.04
17338,0.95,-0.03,-0.04
17340,0.97,-0.03,-0.04
17342,0.96,-0.03,-0.04
17345,0.94,-0.02,-0.04
17347,0.93,-0.02,-0.04
17349,0.94,-0.02,-0.04
17351,0.95,-0.02,-0.04
17354,0.95,-0.01,-0.04
17356,0.93,-0.01,-0.04
17358,0.97,-0.01,-0.04
17360,1.00,-0.01,-0.04
17363,1.03,-0.01,-0.04
17365,1.03,-0.00,-0.04
17367,1.04,-0.00,-0.04
17370,1.04,0.00,-0.04
17372,1.04,0.00,-0.04
17374,1.06,0.01,-0.04
17376,1.06,0.01,-0.04
17379,1.07,0.01,-0.04
17381,1.09,0.01,-0.04
17383,1.08,0.02,-0.04
17385,1.06,0.02,-0.04
17388,1.08,0.02,-0.04
17390,1.11,0.02,-0.04
17392,1.13,0.03,-0.04
17394,1.17,0.03,-0.04
17397,1.17,0.03,-0.04
17399,1.17,0.03,-0.04
17401,1.17,0.04,-0.04
17403,1.15,0.04,-0.04
17406,1.13,0.04,-0.04
17408,1.12,0.04,-0.04
17410,1.10,0.04,-0.04
17412,1.08,0.05,-0.04
17415,1.08,0.05,-0.04
17417,1.05,0.05,-0.04
17419,1.05,0.05,-0.04
17421,1.03,0.06,-0.04
17424,1.03,0.06,-0.04
17426,1.02,0.06,-0.04
17428,1.00,0.06,-0.04
17430,0.98,0.06,-0.04
17433,0.95,0.06,-0.04
17435,0.92,0.07,-0.04
17437,0.90,0.07,-0.04
17439,0.85,0.07,-0.04
17442,0.81,0.07,-0.04
17444,0.77,0.07,-0.04
17446,0.73,0.07,-0.04
17448,0.66,0.07,-0.04
17451,0.61,0.08,-0.04
17453,0.55,0.08,-0.04
17455,0.49,0.08,-0.04
17457,0.44,0.08,-0.04
17460,0.39,0.08,-0.04
17462,0.34,0.08,-0.04
17464,0.31,0.08,-0.04
17466,0.27,0.08,-0.04
17469,0.24,0.08,-0.04
17471,0.21,0.08,-0.04
17473,0.21,0.08,-0.04
17475,0.27,0.08,-0.04
17478,0.31,0.08,-0.04
17480,0.26,0.08,-0.04
17482,0.26,0.08,-0.04
17484,0.29,0.08,-0.04
17487,0.35,0.08,-0.04
17489,0.33,0.08,-0.04
17491,0.38,0.08,-0.04
17493,0.37,0.08,-0.04
17496,0.43,0.08,-0.04
17498,0.51,0.08,-0.04
17500,0.54,0.08,-0.04
17503,0.60,0.09,-0.04
17505,0.62,0.09,-0.04
17507,0.66,0.09,-0.04
17509,0.75,0.09,-0.04
17512,0.80,0.09,-0.04
17514,0.85,0.09,-0.04
17516,0.91,0.09,-0.03
17518,0.93,0.09,-0.03
17521,1.01,0.10,-0.03
17523,1.05,0.10,-0.03
17525,1.08,0.10,-0.03
17527,1.09,0.10,-0.03
17530,1.10,0.10,-0.03
17532,1.12,0.11,-0.03
17534,1.12,0.11,-0.03
17536,1.61,0.11,-0.03
17539,1.79,0.11,-0.03
17541,1.50,0.12,-0.03
17543,1.21,0.12,-0.03
17545,1.26,0.12,-0.03
17548,1.26,0.12,-0.03
17550,1.08,0.13,-0.03
17552,0.93,0.13,-0.03
17554,0.91,0.13,-0.03
17557,0.90,0.13,-0.03
17559,0.84,0.13,-0.03
17561,0.89,0.13,-0.03
17563,0.78,0.13,-0.03
17566,0.72,0.13,-0.03
17568,0.79,0.14,-0.03
17570,0.77,0.14,-0.03
17572,0.69,0.14,-0.03
17575,0.66,0.14,-0.03
17577,0.64,0.14,-0.03
17579,0.65,0.14,-0.03
17581,0.60,0.14,-0.03
17584,0.59,0.14,-0.03
17586,0.58,0.14,-0.03
17588,0.61,0.14,-0.03
17590,0.61,0.14,-0.03
17593,0.60,0.14,-0.03
17595,0.60,0.14,-0.02
17597,0.61,0.15,-0.02
17599,0.63,0.15,-0.02
17602,0.64,0.15,-0.02
17604,0.67,0.15,-0.02
17606,0.70,0.15,-0.02
17608,0.75,0.15,-0.02
17611,0.75,0.15,-0.02
17613,0.77,0.15,-0.02
17615,0.78,0.15,-0.02
17617,0.80,0.15,-0.02
17620,0.82,0.15,-0.02
17622,0.86,0.16,-0.02
17624,0.91,0.16,-0.02
17626,0.94,0.16,-0.02
17629,0.98,0.16,-0.02
17631,0.98,0.16,-0.02
17633,1.00,0.16,-0.02
17635,1.08,0.16,-0.02
17638,1.12,0.17,-0.02
17640,1.15,0.17,-0.02
17642,1.19,0.17,-0.02
17644,1.22,0.17,-0.02
17647,1.24,0.17,-0.02
17649,1.26,0.17,-0.02
17651,1.29,0.18,-0.02
17654,1.31,0.18,-0.02
17656,1.31,0.18,-0.02
17658,1.31,0.18,-0.01
17660,1.31,0.18,-0.01
17663,1.29,0.19,-0.01
17665,1.15,0.19,-0.01
17667,1.42,0.19,-0.01
17669,1.36,0.19,-0.01
17672,1.07,0.19,-0.01
17674,1.08,0.20,-0.01
17676,1.09,0.20,-0.01
17678,1.03,0.20,-0.01
17681,1.03,0.20,-0.01
17683,0.95,0.20,-0.01
17685,0.95,0.20,-0.01
17687,0.88,0.20,-0.01
17690,0.84,0.20,-0.01
17692,0.86,0.20,-0.01
17694,0.90,0.21,-0.01
17696,0.81,0.21,-0.01
17699,0.77,0.21,-0.01
17701,0.70,0.21,-0.01
17703,0.61,0.21,-0.01
17705,0.55,0.21,-0.01
17708,0.58,0.21,-0.00
17710,0.52,0.21,-0.00
17712,0.45,0.21,-0.00
17714,0.43,0.21,-0.00
17717,0.40,0.21,-0.00
17719,0.39,0.21,-0.00
17721,0.38,0.21,-0.00
17723,0.33,0.21,-0.00
17726,0.30,0.21,-0.00
17728,0.25,0.21,-0.00
17730,0.19,0.21,-0.00
17732,0.15,0.21,0.00
17735,0.20,0.21,0.00
17737,0.15,0.20,0.00
17739,0.13,0.20,0.00
17741,0.14,0.20,0.00
17744,0.08,0.20,0.00
17746,0.07,0.20,0.00
17748,0.06,0.20,0.00
17750,0.00,0.20,0.00
17752,0.06,0.20,0.00
17755,0.17,0.20,0.00
17757,0.19,0.20,0.01
17759,0.21,0.20,0.01
17761,0.22,0.20,0.01
17764,0.22,0.20,0.01
17766,0.27,0.20,0.01
17768,0.29,0.20,0.01
17770,0.31,0.19,0.01
17773,0.30,0.19,0.01
17775,0.30,0.19,0.01
17777,0.29,0.19,0.01
17779,0.29,0.19,0.01
17782,0.27,0.19,0.01
17784,0.27,0.19,0.01
17786,0.25,0.19,0.01
17788,0.22,0.19,0.01
17790,0.17,0.19,0.01
17793,0.13,0.19,0.01
17795,0.15,0.19,0.01
17797,0.10,0.19,0.01
17799,0.06,0.19,0.01
17802,0.05,0.19,0.01
17804,0.05,0.19,0.01
17806,0.04,0.19,0.01
17808,-0.11,0.18,0.02
17811,0.09,0.18,0.02
17813,0.19,0.18,0.02
17815,0.04,0.18,0.02
17817,0.02,0.18,0.02
17820,-0.06,0.18,0.02
17822,-0.23,0.18,0.02
17824,0.25,0.18,0.02
17826,0.31,0.18,0.02
17829,0.25,0.18,0.02
17831,0.19,0.18,0.02
17833,0.12,0.18,0.02
17835,-0.01,0.18,0.02
17837,-0.18,0.18,0.02
17840,-0.35,0.17,0.02
17842,-0.35,0.17,0.02
17844,-0.43,0.17,0.02
17846,-0.50,0.17,0.02
17849,-0.45,0.17,0.02
17851,-0.55,0.16,0.02
17853,-0.74,0.16,0.02
17856,-0.78,0.16,0.02
17858,-0.80,0.16,0.02
17860,-0.89,0.15,0.02
17862,-0.94,0.15,0.02
17865,-0.92,0.15,0.02
17867,-1.00,0.15,0.03
17869,-1.06,0.14,0.03
17871,-1.05,0.14,0.03
17874,-1.02,0.14,0.03
17876,-1.06,0.13,0.03
17878,-1.09,0.13,0.03
17880,-1.06,0.13,0.03
17883,-1.06,0.12,0.03
17885,-1.08,0.12,0.03
17887,-1.11,0.12,0.03
17889,-1.12,0.11,0.03
17892,-1.11,0.11,0.03
17894,-1.11,0.11,0.03
17896,-1.11,0.11,0.03
17898,-1.09,0.10,0.03
17901,-1.11,0.10,0.03
17903,-1.11,0.10,0.03
17905,-1.08,0.09,0.03
17907,-1.07,0.09,0.03
17910,-1.07,0.09,0.03
17912,-1.05,0.08,0.03
17914,-1.05,0.08,0.03
17916,-1.05,0.08,0.03
17919,-1.05,0.08,0.03
17921,-1.05,0.07,0.03
17923,-1.08,0.07,0.03
17925,-1.10,0.07,0.03
17928,-1.10,0.07,0.03
17930,-1.11,0.06,0.03
17932,-1.14,0.06,0.03
17934,-1.14,0.06,0.03
17937,-1.11,0.05,0.03
17939,-1.12,0.05,0.03
17941,-1.14,0.05,0.03
17943,-1.16,0.05,0.03
17946,-1.17,0.04,0.03
17948,-1.21,0.04,0.03
17950,-1.25,0.04,0.03
17952,-1.27,0.03,0.03
17955,-1.30,0.03,0.03
17957,-1.34,0.03,0.03
17959,-1.36,0.02,0.03
17961,-1.39,0.02,0.03
17964,-1.42,0.02,0.03
17966,-1.47,0.01,0.03
17968,-1.51,0.01,0.03
17970,-1.52,0.01,0.03
17973,-1.53,0.00,0.03
17975,-1.55,0.00,0.03
17977,-1.56,-0.00,0.03
17979,-1.54,-0.01,0.03
17982,-1.54,-0.01,0.03
17984,-1.55,-0.01,0.03
17986,-1.57,-0.02,0.03
17989,-1.53,-0.02,0.03
17991,-1.55,-0.02,0.03
17993,-1.53,-0.03,0.03
17995,-1.52,-0.03,0.03
17998,-1.49,-0.03,0.03
18000,-1.50,-0.04,0.03
18002,-1.51,-0.04,0.03
18004,-1.50,-0.04,0.03
18007,-1.49,-0.05,0.03
18009,-1.51,-0.05,0.03
18011,-1.51,-0.05,0.03
18014,-1.53,-0.06,0.03
18016,-1.57,-0.06,0.03
18018,-1.53,-0.06,0.03
18020,-1.60,-0.07,0.03
18023,-1.61,-0.07,0.03
18025,-1.67,-0.07,0.03
18027,-1.72,-0.08,0.03
18029,-1.74,-0.08,0.03
18032,-1.71,-0.08,0.03
18034,-1.79,-0.09,0.03
18036,-2.30,-0.09,0.03
18039,-1.98,-0.10,0.03
18041,-1.97,-0.10,0.03
18043,-1.86,-0.10,0.03
18045,-2.05,-0.11,0.03
18048,-2.33,-0.11,0.03
18050,-2.19,-0.12,0.03
18052,-2.34,-0.12,0.03
18054,-2.39,-0.13,0.03
18057,-2.39,-0.13,0.03
18059,-2.51,-0.14,0.03
18061,-2.51,-0.14,0.03
18063,-2.58,-0.15,0.03
18066,-2.69,-0.15,0.03
18068,-2.58,-0.16,0.03
18070,-2.62,-0.16,0.03
18073,-2.41,-0.17,0.03
18075,-2.36,-0.17,0.02
18077,-2.30,-0.17,0.02
18079,-2.28,-0.18,0.02
18082,-2.29,-0.18,0.02
18084,-2.22,-0.19,0.02
18086,-2.21,-0.19,0.02
18088,-2.07,-0.19,0.02
18091,-2.01,-0.20,0.02
18093,-1.95,-0.20,0.02
18095,-1.95,-0.21,0.02
18098,-1.84,-0.21,0.02
18100,-1.85,-0.21,0.02
18102,-1.76,-0.21,0.02
18104,-1.66,-0.22,0.02
18107,-1.60,-0.22,0.02
18109,-1.49,-0.22,0.02
18111,-1.43,-0.22,0.02
18113,-1.37,-0.23,0.02
18116,-1.34,-0.23,0.02
18118,-1.34,-0.23,0.02
18120,-1.18,-0.23,0.02
18123,-1.14,-0.23,0.02
18125,-1.05,-0.23,0.01
18127,-0.96,-0.23,0.01
18129,-0.91,-0.24,0.01
18132,-0.81,-0.24,0.01
18134,-0.86,-0.24,0.01
18136,-0.85,-0.24,0.01
18138,-0.90,-0.24,0.01
18141,-0.90,-0.24,0.01
18143,-0.83,-0.24,0.01
18145,-0.85,-0.24,0.01
18147,-0.84,-0.24,0.01
18150,-0.87,-0.24,0.01
18152,-0.93,-0.24,0.01
18154,-0.96,-0.24,0.01
18157,-0.95,-0.25,0.01
18159,-0.92,-0.25,0.01
18161,-0.97,-0.25,0.01
18163,-1.00,-0.25,0.01
18166,-1.04,-0.25,0.00
18168,-1.07,-0.25,0.00
18170,-1.08,-0.25,0.00
18172,-1.12,-0.25,0.00
18175,-1.15,-0.25,0.00
18177,-1.19,-0.26,0.00
18179,-1.22,-0.26,0.00
18182,-1.24,-0.26,0.00
18184,-1.27,-0.26,-0.00
18186,-1.27,-0.26,-0.00
18188,-1.30,-0.26,-0.00
18191,-1.28,-0.27,-0.00
18193,-1.28,-0.27,-0.00
18195,-1.27,-0.27,-0.00
18198,-1.22,-0.27,-0.00
18200,-1.20,-0.27,-0.00
18202,-1.14,-0.27,-0.00
18204,-1.11,-0.27,-0.01
18207,-1.06,-0.27,-0.01
18209,-0.99,-0.28,-0.01
18211,-0.91,-0.28,-0.01
18214,-0.82,-0.28,-0.01
18216,-0.80,-0.28,-0.01
18218,-0.69,-0.28,-0.01
18220,-0.61,-0.28,-0.01
18223,-0.57,-0.28,-0.01
18225,-0.49,-0.28,-0.01
18227,-0.45,-0.28,-0.01
18229,-0.40,-0.28,-0.01
18232,-0.36,-0.28,-0.01
18234,-0.30,-0.27,-0.01
18236,-0.23,-0.27,-0.01
18239,-0.21,-0.27,-0.01
18241,-0.15,-0.27,-0.02
18243,-0.13,-0.27,-0.02
18245,-0.07,-0.27,-0.02
18248,-0.03,-0.27,-0.02
18250,-0.01,-0.27,-0.02
18252,0.01,-0.27,-0.02
18255,0.03,-0.26,-0.02
18257,0.03,-0.26,-0.02
18259,0.06,-0.26,-0.02
18261,0.08,-0.26,-0.02
18264,0.10,-0.26,-0.02
18266,0.13,-0.26,-0.02
18268,0.16,-0.26,-0.02
18271,0.17,-0.25,-0.02
18273,0.18,-0.25,-0.02
18275,0.21,-0.25,-0.02
18277,0.21,-0.25,-0.03
18280,0.21,-0.25,-0.03
18282,0.22,-0.24,-0.03
18284,0.21,-0.24,-0.03
18286,0.22,-0.24,-0.03
18289,0.29,-0.24,-0.03
18291,0.38,-0.24,-0.03
18293,0.36,-0.24,-0.03
18295,0.20,-0.23,-0.03
18298,0.27,-0.23,-0.03
18300,0.18,-0.23,-0.03
18302,0.19,-0.23,-0.03
18305,0.32,-0.23,-0.03
18307,0.13,-0.23,-0.03
18309,0.03,-0.22,-0.03
18311,0.08,-0.22,-0.03
18314,0.21,-0.22,-0.03
18316,0.04,-0.22,-0.03
18318,0.05,-0.22,-0.03
18320,0.13,-0.22,-0.04
18323,0.06,-0.22,-0.04
18325,0.19,-0.22,-0.04
18327,0.12,-0.21,-0.04
18330,-0.01,-0.21,-0.04
18332,0.01,-0.21,-0.04
18334,-0.01,-0.21,-0.04
18336,-0.05,-0.21,-0.04
18339,-0.11,-0.21,-0.04
18341,-0.12,-0.21,-0.04
18343,-0.13,-0.21,-0.04
18345,-0.19,-0.21,-0.04
18348,-0.12,-0.21,-0.04
18350,-0.53,-0.21,-0.04
18352,-0.36,-0.21,-0.04
18355,-0.36,-0.21,-0.04
18357,-0.85,-0.21,-0.04
18359,-0.29,-0.21,-0.04
18361,-0.36,-0.21,-0.04
18364,-0.21,-0.21,-0.04
18366,0.22,-0.20,-0.04
18368,-0.12,-0.20,-0.05
18371,0.44,-0.20,-0.05
18373,1.05,-0.20,-0.05
18375,0.82,-0.20,-0.05
18377,0.24,-0.19,-0.05
18380,0.89,-0.19,-0.05
18382,0.69,-0.19,-0.05
18384,0.43,-0.19,-0.05
18387,0.52,-0.18,-0.05
18389,0.49,-0.18,-0.05
18391,0.56,-0.18,-0.05
18393,0.51,-0.18,-0.05
18396,0.50,-0.18,-0.05
18398,0.58,-0.17,-0.05
18400,0.45,-0.17,-0.05
18402,0.32,-0.17,-0.05
18405,0.27,-0.17,-0.05
18407,0.30,-0.17,-0.05
18409,0.29,-0.17,-0.05
18412,0.21,-0.16,-0.05
18414,0.29,-0.16,-0.05
18416,0.25,-0.16,-0.05
18418,-0.03,-0.16,-0.05
18421,-0.57,-0.16,-0.05
18423,-0.27,-0.16,-0.05
18425,-0.13,-0.16,-0.06
18427,-0.45,-0.16,-0.06
18430,-0.13,-0.16,-0.06
18432,-0.22,-0.16,-0.06
18434,-0.24,-0.16,-0.06
18437,-0.14,-0.16,-0.06
18439,-0.15,-0.16,-0.06
18441,-0.19,-0.16,-0.06
18443,-0.15,-0.16,-0.06
18446,-0.20,-0.16,-0.06
18448,-0.23,-0.16,-0.06
18450,-0.15,-0.16,-0.06
18453,-0.19,-0.16,-0.06
18455,-0.20,-0.16,-0.06
18457,-0.13,-0.16,-0.06
18459,-0.15,-0.16,-0.06
18462,-0.15,-0.15,-0.06
18464,-0.12,-0.15,-0.06
18466,-0.14,-0.15,-0.06
18469,-0.19,-0.15,-0.06
18471,-0.16,-0.15,-0.06
18473,-0.16,-0.15,-0.06
18475,-0.20,-0.15,-0.06
18478,-0.19,-0.15,-0.06
18480,-0.19,-0.15,-0.06
18482,-0.23,-0.15,-0.06
18485,-0.20,-0.15,-0.06
18487,-0.21,-0.15,-0.06
18489,-0.24,-0.15,-0.06
18491,-0.22,-0.15,-0.07
18494,-0.20,-0.15,-0.07
18496,-0.22,-0.15,-0.07
18498,-0.21,-0.15,-0.07
18501,-0.21,-0.15,-0.07
18503,-0.19,-0.15,-0.07
18505,-0.15,-0.15,-0.07
18507,-0.18,-0.15,-0.07
18510,-0.15,-0.15,-0.07
18512,-0.10,-0.15,-0.07
18514,-0.10,-0.15,-0.07
18517,-0.12,-0.15,-0.07
18519,-0.17,-0.15,-0.07
18521,-0.19,-0.15,-0.07
18523,-0.15,-0.15,-0.07
18526,-0.19,-0.15,-0.07
18528,-0.22,-0.14,-0.07
18530,-0.16,-0.14,-0.07
18533,-0.14,-0.14,-0.07
18535,-0.15,-0.14,-0.07
18537,-0.17,-0.14,-0.07
18539,-0.13,-0.14,-0.07
18542,-0.11,-0.14,-0.07
18544,-0.10,-0.14,-0.07
18546,-0.05,-0.14,-0.07
18549,-0.05,-0.14,-0.07
18551,-0.06,-0.14,-0.07
18553,-0.03,-0.14,-0.07
18555,0.01,-0.14,-0.07
18558,0.03,-0.14,-0.07
18560,0.05,-0.14,-0.08
18562,0.04,-0.14,-0.08
18565,0.05,-0.14,-0.08
18567,0.03,-0.14,-0.08
18569,0.06,-0.13,-0.08
18571,0.04,-0.13,-0.08
18574,0.06,-0.13,-0.08
18576,0.08,-0.13,-0.08
18578,0.05,-0.13,-0.08
18580,0.00,-0.13,-0.08
18583,0.03,-0.13,-0.08
18585,-0.11,-0.13,-0.08
18587,-0.09,-0.13,-0.08
18590,-0.06,-0.13,-0.08
18592,-0.23,-0.13,-0.08
18594,-0.14,-0.13,-0.08
18596,-0.28,-0.13,-0.08
18599,-0.08,-0.13,-0.08
18601,-0.23,-0.13,-0.08
18603,-0.19,-0.13,-0.08
18606,-0.42,-0.13,-0.08
18608,-0.41,-0.13,-0.08
18610,-0.24,-0.13,-0.08
18612,-0.30,-0.13,-0.08
18615,-0.21,-0.13,-0.08
18617,-0.24,-0.13,-0.08
18619,-0.32,-0.13,-0.08
18622,-0.42,-0.13,-0.08
18624,-0.33,-0.13,-0.08
18626,-0.32,-0.13,-0.08
18628,-0.39,-0.13,-0.08
18631,-0.33,-0.13,-0.08
18633,-0.44,-0.13,-0.08
18635,-0.47,-0.13,-0.08
18638,-0.38,-0.13,-0.09
18640,-0.41,-0.13,-0.09
18642,-0.42,-0.13,-0.09
18644,-0.42,-0.13,-0.09
18647,-0.48,-0.13,-0.09
18649,-0.47,-0.13,-0.09
18651,-0.47,-0.13,-0.09
18654,-0.45,-0.13,-0.09
18656,-0.41,-0.13,-0.09
18658,-0.34,-0.13,-0.09
18660,-0.33,-0.13,-0.09
18663,-0.44,-0.13,-0.09
18665,-0.49,-0.13,-0.09
18667,-0.50,-0.13,-0.09
18670,-0.50,-0.13,-0.09
18672,-0.56,-0.13,-0.09
18674,-0.55,-0.14,-0.09
18676,-0.53,-0.14,-0.09
18679,-0.48,-0.14,-0.09
18681,-0.46,-0.14,-0.09
18683,-0.48,-0.14,-0.09
18686,-0.45,-0.14,-0.09
18688,-0.41,-0.14,-0.09
18690,-0.45,-0.14,-0.09
18692,-0.46,-0.14,-0.09
18695,-0.34,-0.14,-0.09
18697,-0.37,-0.14,-0.09
18699,-0.35,-0.14,-0.09
18702,-0.30,-0.14,-0.09
18704,-0.34,-0.14,-0.09
18706,-0.35,-0.14,-0.09
18708,-0.31,-0.14,-0.09
18711,-0.35,-0.14,-0.10
18713,-0.35,-0.14,-0.10
18715,-0.38,-0.14,-0.10
18718,-0.41,-0.14,-0.10
18720,-0.39,-0.14,-0.10
18722,-0.39,-0.14,-0.10
18724,-0.40,-0.14,-0.10
18727,-0.39,-0.14,-0.10
18729,-0.39,-0.14,-0.10
18731,-0.40,-0.14,-0.10
18734,-0.42,-0.14,-0.10
18736,-0.45,-0.14,-0.10
18738,-0.46,-0.14,-0.10
18740,-0.48,-0.14,-0.10
18743,-0.49,-0.14,-0.10
18745,-0.49,-0.14,-0.10
18747,-0.51,-0.14,-0.10
18750,-0.52,-0.14,-0.10
18752,-0.54,-0.14,-0.10
18754,-0.56,-0.14,-0.10
18756,-0.57,-0.15,-0.10
18759,-0.57,-0.15,-0.10
18761,-0.66,-0.15,-0.10
18763,-0.68,-0.15,-0.10
18766,-0.69,-0.15,-0.10
18768,-0.68,-0.15,-0.10
18770,-0.65,-0.15,-0.10
18772,-0.68,-0.15,-0.10
18775,-0.71,-0.15,-0.10
18777,-0.68,-0.15,-0.10
18779,-0.70,-0.15,-0.11
18782,-0.66,-0.15,-0.11
18784,-0.68,-0.15,-0.11
18786,-0.70,-0.16,-0.11
18788,-0.72,-0.16,-0.11
18791,-0.71,-0.16,-0.11
18793,-0.76,-0.16,-0.11
18795,-0.78,-0.16,-0.11
18798,-0.82,-0.16,-0.11
18800,-0.87,-0.16,-0.11
18802,-0.90,-0.16,-0.11
18804,-0.93,-0.16,-0.11
18807,-0.95,-0.17,-0.11
18809,-1.02,-0.17,-0.11
18811,-1.06,-0.17,-0.11
18814,-1.11,-0.17,-0.11
18816,-1.16,-0.17,-0.11
18818,-1.20,-0.17,-0.11
18820,-1.24,-0.18,-0.11
18823,-1.28,-0.18,-0.11
18825,-1.23,-0.18,-0.11
18827,-1.25,-0.18,-0.11
18830,-1.29,-0.18,-0.11
18832,-1.36,-0.19,-0.11
18834,-1.39,-0.19,-0.11
18836,-1.42,-0.19,-0.11
18839,-1.42,-0.19,-0.12
18841,-1.48,-0.19,-0.12
18843,-1.52,-0.20,-0.12
18846,-1.59,-0.20,-0.12
18848,-1.58,-0.20,-0.12
18850,-1.57,-0.21,-0.12
18852,-1.58,-0.21,-0.12
18855,-1.57,-0.21,-0.12
18857,-1.58,-0.21,-0.12
18859,-1.64,-0.22,-0.12
18862,-1.65,-0.22,-0.12
18864,-1.57,-0.22,-0.12
18866,-1.50,-0.22,-0.12
18868,-1.36,-0.22,-0.12
18871,-1.45,-0.23,-0.12
18873,-1.35,-0.23,-0.12
18875,-1.35,-0.23,-0.12
18878,-1.50,-0.23,-0.12
18880,-1.55,-0.24,-0.12
18882,-1.59,-0.24,-0.12
18884,-1.61,-0.24,-0.13
18887,-1.59,-0.24,-0.13
18889,-1.68,-0.25,-0.13
18891,-1.75,-0.25,-0.13
18894,-1.81,-0.25,-0.13
18896,-1.79,-0.25,-0.13
18898,-1.88,-0.26,-0.13
18900,-1.88,-0.26,-0.13
18903,-1.94,-0.26,-0.13
18905,-1.94,-0.27,-0.13
18907,-1.97,-0.27,-0.13
18910,-2.00,-0.27,-0.13
18912,-1.99,-0.28,-0.13
18914,-1.99,-0.28,-0.13
18916,-2.05,-0.28,-0.13
18919,-2.04,-0.29,-0.13
18921,-2.07,-0.29,-0.13
18923,-2.07,-0.29,-0.14
18926,-2.07,-0.30,-0.14
18928,-2.05,-0.30,-0.14
18930,-1.99,-0.30,-0.14
18932,-1.98,-0.30,-0.14
18935,-1.97,-0.31,-0.14
18937,-1.96,-0.31,-0.14
18939,-1.90,-0.31,-0.14
18942,-1.86,-0.32,-0.14
18944,-1.79,-0.32,-0.14
18946,-1.77,-0.32,-0.14
18948,-1.83,-0.32,-0.14
18951,-1.80,-0.33,-0.14
18953,-1.77,-0.33,-0.14
18955,-1.75,-0.33,-0.15
18958,-1.72,-0.33,-0.15
18960,-1.72,-0.33,-0.15
18962,-1.73,-0.34,-0.15
18964,-1.72,-0.34,-0.15
18967,-1.47,-0.34,-0.15
18969,-1.37,-0.34,-0.15
18971,-1.64,-0.34,-0.15
18974,-1.88,-0.35,-0.15
18976,-2.02,-0.35,-0.15
18978,-2.11,-0.35,-0.15
18980,-2.02,-0.36,-0.15
18983,-2.03,-0.36,-0.15
18985,-1.97,-0.36,-0.16
18987,-2.03,-0.36,-0.16
18990,-2.09,-0.37,-0.16
18992,-2.07,-0.37,-0.16
18994,-2.14,-0.37,-0.16
18996,-2.09,-0.38,-0.16
18999,-2.23,-0.38,-0.16
19001,-2.31,-0.38,-0.16
19003,-2.39,-0.39,-0.16
19006,-2.40,-0.39,-0.16
19008,-2.43,-0.39,-0.16
19010,-2.42,-0.40,-0.17
19012,-2.44,-0.40,-0.17
19015,-2.49,-0.40,-0.17
19017,-2.48,-0.41,-0.17
